date,account_value
2021-11-23,1000000.0
2021-11-24,999994.3534490624
2021-11-25,991476.2271781964
2021-11-26,1003069.9872183118
2021-11-28,987581.6120736281
2021-11-29,1007514.1319671065
2021-11-30,1005939.0189073109
2021-12-01,1004582.0142598081
2021-12-02,1006964.560947304
2021-12-03,1006488.6934747625
2021-12-05,968618.7258409926
2021-12-06,1013387.3150627791
2021-12-07,1016284.3652348715
2021-12-08,1016610.8721296999
2021-12-09,1016849.9406355211
2021-12-10,1017958.7845714572
2021-12-12,947014.4435229952
2021-12-13,1019944.3172258303
2021-12-14,1019004.8412174531
2021-12-15,1022332.1484936257
2021-12-16,1000000.0
2021-12-17,999683.3111827739
2021-12-19,990055.9395285611
2021-12-20,1003700.3340926289
2021-12-21,1004829.5639756933
2021-12-22,1005633.0226952331
2021-12-23,1006190.2479867138
2021-12-26,970469.944847054
2021-12-27,1012895.1011184277
2021-12-28,1013149.01236731
2021-12-29,1013635.6963169489
2021-12-30,1013104.5316859904
2021-12-31,1012354.7751851627
2022-01-02,943716.0006431246
2022-01-03,1019894.6178443689
2022-01-04,1020744.1090007484
2022-01-05,1015609.3960647398
2022-01-06,1012973.7986137053
2022-01-07,1011700.3552907491
2022-01-09,917499.582212769
2022-01-10,1000000.0
2022-01-11,1000103.9459215319
2022-01-12,1000158.2523203965
2022-01-13,999824.7850261576
2022-01-14,999372.6387808918
2022-01-17,975215.9083870358
2022-01-18,1002439.368657727
2022-01-19,1001004.3206173101
2022-01-20,999911.9130829971
2022-01-21,997820.2768832332
2022-01-23,958089.2485232023
2022-01-24,1002919.5161669403
2022-01-25,1002073.4961404892
2022-01-26,1001597.3407904987
2022-01-27,1001434.8071684588
2022-01-28,1005271.8654262635
2022-01-30,937760.8552525267
2022-01-31,1013347.0544491517
2022-02-01,1015830.3432626476
2022-02-02,1018379.7471637629
2022-02-03,1000000.0
2022-02-04,1000020.8805891798
2022-02-06,994038.8347551343
2022-02-07,1003021.4290646054
2022-02-08,1003861.1779546428
2022-02-09,1004640.6915038446
2022-02-10,1003419.5011953118
2022-02-11,1001463.4531676475
2022-02-13,978311.6207650366
2022-02-14,1003857.0224704427
2022-02-15,1006275.727093551
2022-02-16,1006017.5160073541
2022-02-17,1002026.8422568507
2022-02-18,1000487.5669251245
2022-02-21,963902.4121843639
2022-02-22,999107.5049450679
2022-02-23,995425.6444186396
2022-02-24,997973.1223356087
2022-02-25,1003410.5590980294
2022-02-27,954527.4920360101
2022-02-28,1000000.0
2022-03-01,999811.7225079881
2022-03-02,1000168.2716530227
2022-03-03,999975.3955191725
2022-03-04,999746.3824958953
2022-03-06,988558.471302849
2022-03-07,1000225.4945904161
2022-03-08,999385.3908959199
2022-03-09,1001699.5918838348
2022-03-10,1001344.28740609
2022-03-11,1000393.6638731463
2022-03-13,978539.7571560367
2022-03-14,1002526.9989952395
2022-03-15,1005674.919377251
2022-03-16,1008267.0675800248
2022-03-17,1010305.8103160782
2022-03-18,1012103.5613182831
2022-03-20,966561.681911377
2022-03-21,1013142.7384325867
2022-03-22,1014594.5152538682
2022-03-23,1000000.0
2022-03-24,1000116.4508164292
2022-03-25,1000169.8131924974
2022-03-27,991067.3207953264
2022-03-28,1003311.988266453
2022-03-29,1003834.8424622919
2022-03-30,1003762.4330206262
2022-03-31,1002464.7533507806
2022-04-01,1002769.7944743691
2022-04-03,975615.5017910805
2022-04-04,1006036.146518982
2022-04-05,1005209.233946953
2022-04-06,1004763.9060083694
2022-04-07,1005160.7982715833
2022-04-08,1005977.9544541776
2022-04-10,960618.2170901411
2022-04-11,1006589.423608509
2022-04-12,1006040.1704141807
2022-04-13,1008460.1072328988
2022-04-14,1007416.9743740961
2022-04-17,1000000.0
2022-04-18,1002580.1102273598
2022-04-19,1003030.3642502325
2022-04-20,1003279.3802857317
2022-04-21,1002563.1056243777
2022-04-22,1000621.2121246599
2022-04-24,986520.536222629
2022-04-25,1003836.3450278697
2022-04-26,1001372.4572095332
2022-04-27,1002109.1705021816
2022-04-28,1004546.3890832898
2022-04-29,1000316.7599120022
2022-05-01,974940.0815262216
2022-05-02,1003312.2646524461
2022-05-03,1003229.319013263
2022-05-04,1008384.5614462618
2022-05-05,1001336.7487730745
2022-05-06,1000543.0492440521
2022-05-08,963862.3376184113
2022-05-09,998443.9686816476
2022-05-10,1000000.0
2022-05-11,999944.7519071427
2022-05-12,999919.7526637497
2022-05-13,1000188.0098823776
2022-05-15,996769.123753761
2022-05-16,1001053.5955446052
2022-05-17,1001564.2646311455
2022-05-18,1000252.531228527
2022-05-19,1000172.4470953558
2022-05-20,1000286.92025135
2022-05-22,992671.3622584417
2022-05-23,1002099.3111878051
2022-05-24,1002113.2060846672
2022-05-25,1002637.540248287
2022-05-26,1003908.5383610609
2022-05-27,1005234.1377819976
2022-05-30,987953.3620148123
2022-05-31,1005407.7651144027
2022-06-01,1005192.6668541529
2022-06-02,1006696.6243186801
2022-06-03,1000000.0
2022-06-05,997951.8606472397
2022-06-06,1002045.7964800375
2022-06-07,1002362.9515396345
2022-06-08,1001913.4592647625
2022-06-09,1000655.2486076963
2022-06-10,998532.3741665953
2022-06-12,988359.4015559995
2022-06-13,997207.5651872592
2022-06-14,996876.9451708331
2022-06-15,998742.3967297741
2022-06-16,995854.5229952846
2022-06-17,996051.1554639433
2022-06-20,982840.6789673802
2022-06-21,1000894.6037451853
2022-06-22,1001461.6270856776
2022-06-23,1003518.539397037
2022-06-24,1009109.2790487894
2022-06-26,976918.7071976579
2022-06-27,1010224.7190840751
2022-06-28,1000000.0
2022-06-29,1000099.2879436455
2022-06-30,999842.1709715577
2022-07-01,1000254.2983456842
2022-07-04,992248.8819771882
2022-07-05,1002072.2274121818
2022-07-06,1002237.9349372596
