date,account_value
2021-11-23,1000000.0
2021-11-24,999986.3958485451
2021-11-25,991405.7650566634
2021-11-26,1003140.4001919021
2021-11-28,987463.1576732825
2021-11-29,1008039.5947990302
2021-11-30,1006286.8282127571
2021-12-01,1004562.4885724566
2021-12-02,1006652.8925691798
2021-12-03,1006180.8358075643
2021-12-05,968200.8170583238
2021-12-06,1013108.9016946
2021-12-07,1016204.4136720513
2021-12-08,1016420.0105537692
2021-12-09,1016501.4402347308
2021-12-10,1017953.304725427
2021-12-12,946489.0438124251
2021-12-13,1019635.574421144
2021-12-14,1017886.0385926449
2021-12-15,1022267.4890783512
2021-12-16,1000000.0
2021-12-17,999828.7470487898
2021-12-19,994824.4788881222
2021-12-20,1001841.3836610486
2021-12-21,1002569.1040470389
2021-12-22,1002984.0397491647
2021-12-23,1003342.3394081995
2021-12-26,984623.6760482447
2021-12-27,1006880.8777152445
2021-12-28,1006962.884030083
2021-12-29,1007187.1260799256
2021-12-30,1006866.1031092872
2021-12-31,1006521.1597515563
2022-01-02,970619.5812386206
2022-01-03,1010312.0570221365
2022-01-04,1011094.1962704235
2022-01-05,1007977.2702388681
2022-01-06,1007266.4926550476
2022-01-07,1006805.0895549953
2022-01-09,956858.4744784079
2022-01-10,1000000.0
2022-01-11,1000113.8527100144
2022-01-12,1000091.3129630814
2022-01-13,999572.8059897424
2022-01-14,998917.3122887269
2022-01-17,976789.1811016963
2022-01-18,1000932.2471147617
2022-01-19,999701.99553294
2022-01-20,998146.697046608
2022-01-21,995581.5009010887
2022-01-23,961769.1640127981
2022-01-24,999931.8623004912
2022-01-25,997919.8197500303
2022-01-26,996804.4626451489
2022-01-27,997176.384364166
2022-01-28,1005319.1084178387
2022-01-30,944614.3436532742
2022-01-31,1013689.3718321722
2022-02-01,1016569.7858811948
2022-02-02,1018542.7887201916
2022-02-03,1000000.0
2022-02-04,1000045.8973769607
2022-02-06,991889.6351249274
2022-02-07,1003982.5600716094
2022-02-08,1004766.6000989605
2022-02-09,1005609.1106031717
2022-02-10,1003842.4312938873
2022-02-11,1001892.4388139222
2022-02-13,971170.871439487
2022-02-14,1005197.6695245968
2022-02-15,1007175.1387378231
2022-02-16,1006640.4336265217
2022-02-17,1002606.1706254194
2022-02-18,1001373.9913360588
2022-02-21,952280.4509180327
2022-02-22,1000707.2405574027
2022-02-23,997114.5245114737
2022-02-24,999940.6875964496
2022-02-25,1006254.9743517217
2022-02-27,939277.919268527
2022-02-28,1000000.0
2022-03-01,999877.8806320265
2022-03-02,1000199.1170204122
2022-03-03,1000094.8999199253
2022-03-04,1000064.6841089968
2022-03-06,990698.5772968896
2022-03-07,1000883.50291719
2022-03-08,1000466.9275148882
2022-03-09,1001970.8582162166
2022-03-10,1001743.1142312848
2022-03-11,1001123.8293629491
2022-03-13,981936.0698529814
2022-03-14,1002993.0507024687
2022-03-15,1005065.7851427117
2022-03-16,1006866.2385109827
2022-03-17,1008516.3506623724
2022-03-18,1009516.1990919838
2022-03-20,971800.0772856559
2022-03-21,1010547.8862219963
2022-03-22,1011508.5477654494
2022-03-23,1000000.0
2022-03-24,1000012.9458910408
2022-03-25,1000031.6168498726
2022-03-27,999131.112146946
2022-03-28,1000322.9205994036
2022-03-29,1000406.0412139245
2022-03-30,1000378.1259301148
2022-03-31,1000232.2634940452
2022-04-01,1000281.8756556929
2022-04-03,997613.199230499
2022-04-04,1000538.0238420141
2022-04-05,1000360.5801085968
2022-04-06,1000219.3082793768
2022-04-07,1000123.4764717176
2022-04-08,1000209.0501958311
2022-04-10,996250.2540580443
2022-04-11,1000381.2109480018
2022-04-12,1000294.9713690148
2022-04-13,1000484.5590119708
2022-04-14,1000413.0303735088
2022-04-17,1000000.0
2022-04-18,1001696.4981773795
2022-04-19,1001898.511586399
2022-04-20,1002063.4281554148
2022-04-21,1001610.8835202182
2022-04-22,1000393.2505976261
2022-04-24,991323.4234782873
2022-04-25,1002323.9009838223
2022-04-26,1000874.1646382603
2022-04-27,1001557.7977214397
2022-04-28,1002766.0025783619
2022-04-29,1000221.9906834416
2022-05-01,983900.9329997753
2022-05-02,1002025.0228405154
2022-05-03,1002286.5587019083
2022-05-04,1005229.8625765918
2022-05-05,1001199.1214662403
2022-05-06,1001039.738122311
2022-05-08,976733.5717394793
2022-05-09,999731.9678470041
2022-05-10,1000000.0
2022-05-11,999871.9634992981
2022-05-12,999755.186550228
2022-05-13,1000266.4423120078
2022-05-15,990998.4718530237
2022-05-16,1002659.9051497921
2022-05-17,1003641.719358292
2022-05-18,1000725.2389016653
2022-05-19,1000533.5566666266
2022-05-20,1000665.9334918219
2022-05-22,979875.978492215
2022-05-23,1005203.3959083987
2022-05-24,1005498.0305160645
2022-05-25,1006374.9213874326
2022-05-26,1008937.4390526586
2022-05-27,1011888.2036719518
2022-05-30,967421.6552041823
2022-05-31,1012630.5357093551
2022-06-01,1011558.0464607741
2022-06-02,1014416.3788063779
2022-06-03,1000000.0
2022-06-05,997859.2882451593
2022-06-06,1002139.7526636735
2022-06-07,1002372.8812366603
2022-06-08,1001954.3170718002
2022-06-09,1000791.4932278901
2022-06-10,998656.6526013567
2022-06-12,987865.3907466852
2022-06-13,997946.8557602922
2022-06-14,997655.142274067
2022-06-15,999098.2179641803
2022-06-16,996473.6779340021
2022-06-17,996122.5303339235
2022-06-20,981691.0181134032
2022-06-21,999840.6752885702
2022-06-22,999606.1233634376
2022-06-23,1000521.5896569558
2022-06-24,1006383.71277034
2022-06-26,976035.5208589822
2022-06-27,1007417.1033347474
2022-06-28,1000000.0
2022-06-29,1000066.1316837083
