date,account_value
2021-11-23,1000000.0
2021-11-24,999993.6367938727
2021-11-25,987974.5952727546
2021-11-26,1004049.606389347
2021-11-28,982565.3179161453
2021-11-29,1011040.0491636582
2021-11-30,1008649.7160837519
2021-12-01,1004980.7387620469
2021-12-02,1008868.2460706634
2021-12-03,1007736.3110321732
2021-12-05,956211.2170409246
2021-12-06,1018170.6627774206
2021-12-07,1023611.3212522207
2021-12-08,1024887.3372603799
2021-12-09,1024763.2048026737
2021-12-10,1027281.2399196058
2021-12-12,925613.4654919289
2021-12-13,1029295.5709955757
2021-12-14,1026195.2854711771
2021-12-15,1033464.4483334702
2021-12-16,1000000.0
2021-12-17,999863.0241935158
2021-12-19,994878.2976298791
2021-12-20,1001963.0310699237
2021-12-21,1002659.7661437609
2021-12-22,1003159.0150797656
2021-12-23,1003449.931522942
2021-12-26,984586.3846427692
2021-12-27,1006998.474783711
2021-12-28,1007318.8799067198
2021-12-29,1007543.6572035836
2021-12-30,1007194.0968150148
2021-12-31,1006805.4672125442
2022-01-02,970386.6742516183
2022-01-03,1010362.7399556094
2022-01-04,1010012.0699991732
2022-01-05,1007421.9430886889
2022-01-06,1005627.3772581147
2022-01-07,1004698.6717740333
2022-01-09,956880.1416401032
2022-01-10,1000000.0
2022-01-11,1000101.3160475579
2022-01-12,1000107.8456254314
2022-01-13,999695.523221253
2022-01-14,999481.8908917356
2022-01-17,980186.0129702305
2022-01-18,1001512.904890015
2022-01-19,1000730.8346788717
2022-01-20,1000042.2123210456
2022-01-21,998571.5988659522
2022-01-23,966554.1117128415
2022-01-24,1002184.2745982022
2022-01-25,1001219.289990109
2022-01-26,1000860.7429059263
2022-01-27,1000882.7008219421
2022-01-28,1005168.9196512304
2022-01-30,950378.9867852181
2022-01-31,1012107.1452379005
2022-02-01,1013510.6192879567
2022-02-02,1015723.7646686403
2022-02-03,1000000.0
2022-02-04,1000030.522373287
2022-02-06,991628.8933625142
2022-02-07,1004273.3580450552
2022-02-08,1004919.5839163739
2022-02-09,1005956.9121060787
2022-02-10,1004754.2514614597
2022-02-11,1002481.2138195109
2022-02-13,969865.8289279628
2022-02-14,1005881.6631821896
2022-02-15,1008613.1091086728
2022-02-16,1008485.6840586012
2022-02-17,1003918.7103781011
2022-02-18,1001964.0972757451
2022-02-21,949598.3742248723
2022-02-22,1001887.8704473303
2022-02-23,998317.754155563
2022-02-24,1000300.7054595867
2022-02-25,1007218.5425273816
2022-02-27,935624.5928792834
2022-02-28,1000000.0
2022-03-01,999951.0234465522
2022-03-02,1000324.2241818466
2022-03-03,1000254.7023496857
2022-03-04,1000449.5952140236
2022-03-06,989167.9991087418
2022-03-07,1001662.725088711
2022-03-08,1000963.4187254071
2022-03-09,1002239.2079304394
2022-03-10,1002571.1668709416
2022-03-11,1001939.8476629796
2022-03-13,978601.26054353
2022-03-14,1004337.3873795173
2022-03-15,1006699.7566505286
2022-03-16,1007650.0908174025
2022-03-17,1009756.9251938977
2022-03-18,1010562.8482836614
2022-03-20,966556.7644776161
2022-03-21,1012186.0166492967
2022-03-22,1012423.4745308998
2022-03-23,1000000.0
2022-03-24,1000185.7732416764
2022-03-25,1000164.0650480234
2022-03-27,987476.7570739787
2022-03-28,1004859.4257779545
2022-03-29,1005692.0310539746
2022-03-30,1005331.6426003803
2022-03-31,1003106.6995751765
2022-04-01,1003661.9018196566
2022-04-03,965678.6392391169
2022-04-04,1009116.9037148823
2022-04-05,1007431.8224764103
2022-04-06,1005404.3256624414
2022-04-07,1006312.6091518133
2022-04-08,1007245.0846888274
2022-04-10,944749.359474758
2022-04-11,1006933.620616478
2022-04-12,1005784.9894772188
2022-04-13,1009307.982140366
2022-04-14,1006022.5688947757
2022-04-17,1000000.0
2022-04-18,1000524.8195778694
2022-04-19,1000627.9013841705
2022-04-20,1000659.6586427423
2022-04-21,1000516.6429825784
2022-04-22,1000144.4188316995
2022-04-24,997248.983920681
2022-04-25,1000736.6038639984
2022-04-26,1000169.244291298
2022-04-27,999940.2678730546
2022-04-28,1000521.1226436615
2022-04-29,999547.5027891541
2022-05-01,995071.4048908806
2022-05-02,1000043.9775777282
2022-05-03,1000339.6679787445
2022-05-04,1001393.478625595
2022-05-05,999823.0479256742
2022-05-06,999722.193495033
2022-05-08,993049.1091325335
2022-05-09,998855.5848917384
2022-05-10,1000000.0
2022-05-11,999656.8693793447
2022-05-12,999288.9391717414
2022-05-13,1000396.317365604
2022-05-15,988214.8290932729
2022-05-16,1003337.080760803
2022-05-17,1005666.081285019
2022-05-18,999633.5136371652
2022-05-19,998549.4407260092
2022-05-20,998134.6724430614
2022-05-22,974260.4362884557
2022-05-23,1005134.0917874677
2022-05-24,1004759.740134071
2022-05-25,1006910.7048048434
2022-05-26,1012195.2679575916
2022-05-27,1018801.1781450955
2022-05-30,958502.223192966
2022-05-31,1019397.784865684
2022-06-01,1019461.7397212368
2022-06-02,1027408.9364988018
2022-06-03,1000000.0
2022-06-05,1000010.7653231773
2022-06-06,999989.9209344521
2022-06-07,999990.2857782975
2022-06-08,999988.1774534112
2022-06-09,999981.2595288889
2022-06-10,999981.318839924
2022-06-12,1000065.3607912293
2022-06-13,999947.8564522477
2022-06-14,999941.8468227349
2022-06-15,999941.3209375802
2022-06-16,999940.234161377
2022-06-17,999934.7639095458
2022-06-20,1000141.3818153496
2022-06-21,999971.3159147835
2022-06-22,999967.3975399093
2022-06-23,1000014.6741167296
2022-06-24,999985.1252941206
2022-06-26,1000185.8963750342
2022-06-27,999976.1380954704
2022-06-28,1000000.0
2022-06-29,1000066.0935704574
2022-06-30,999980.2384294738
