date,account_value
2021-11-23,1000000.0
2021-11-24,1000020.8231459005
2021-11-25,990840.0466944579
2021-11-26,1003344.979078064
2021-11-28,986641.5866993712
2021-11-29,1008283.3049182434
2021-11-30,1006818.8684625472
2021-12-01,1006486.8376182247
2021-12-02,1008323.10539685
2021-12-03,1008261.66123418
2021-12-05,965544.939055957
2021-12-06,1016288.6675363649
2021-12-07,1018885.2957629123
2021-12-08,1019302.9505160592
2021-12-09,1019916.7922507657
2021-12-10,1021570.6922722041
2021-12-12,941211.3418840469
2021-12-13,1023907.5819229875
2021-12-14,1023535.9301041933
2021-12-15,1028130.1112000606
2021-12-16,1026865.2550408504
2021-12-17,1021693.6997302732
2021-12-19,891617.0244293701
2021-12-20,1055495.3460758468
2021-12-21,1072886.7866343337
2021-12-22,1080598.9480658066
2021-12-23,1087836.8843985093
2021-12-26,803757.357070018
2021-12-27,1098541.2608328355
2021-12-28,1100638.7110510361
2021-12-29,1102065.651412059
2021-12-30,1098188.4736853135
2021-12-31,1095884.7038107407
2022-01-02,803757.357070018
2022-01-03,1101913.9795523179
2022-01-04,1111137.0575323594
2022-01-05,1099272.4572287095
2022-01-06,1098112.9863882554
2022-01-07,1103344.4836264146
2022-01-09,803757.357070018
2022-01-10,1096780.8646612656
2022-01-11,1100966.9259787095
2022-01-12,1105122.8889074815
2022-01-13,1098916.6357412827
2022-01-14,1095800.0634527695
2022-01-17,803757.357070018
2022-01-18,1083134.6552725327
2022-01-19,1073261.6551504624
2022-01-20,1067103.492743541
2022-01-21,1053443.9192953599
2022-01-23,803757.357070018
2022-01-24,1056175.6065207017
2022-01-25,1059376.8262777817
2022-01-26,1056720.7065496934
2022-01-27,1054610.641623546
2022-01-28,1063823.5440512192
2022-01-30,803757.357070018
2022-01-31,1076998.2735510361
2022-02-01,1085332.0577917588
2022-02-02,1093334.9175634873
2022-02-03,1075649.6700430405
2022-02-04,1078037.337073375
2022-02-06,803757.357070018
2022-02-07,1079152.1626501572
2022-02-08,1089318.7738028062
2022-02-09,1099074.3970709336
2022-02-10,1085256.8506384385
2022-02-11,1070305.502722789
2022-02-13,803757.357070018
2022-02-14,1064829.9165945542
2022-02-15,1078789.6229620469
2022-02-16,1078669.9472189439
2022-02-17,1056745.842314769
2022-02-18,1050234.1852636826
2022-02-21,803757.357070018
2022-02-22,1042963.8878241073
2022-02-23,1027847.7298117172
2022-02-24,1031376.9656515609
2022-02-25,1058111.0823278916
2022-02-27,803757.357070018
2022-02-28,1056075.3085012925
2022-03-01,1031430.6247091781
2022-03-02,1050446.4654989731
2022-03-03,1044887.7960653793
2022-03-04,1035632.2155676376
2022-03-06,803757.357070018
2022-03-07,1004026.7860937606
2022-03-08,1005089.9915609848
2022-03-09,1025930.5349874984
2022-03-10,1023196.8937597763
2022-03-11,1017903.8658743392
2022-03-13,803757.357070018
2022-03-14,1019188.8805532943
2022-03-15,1037102.0140600692
2022-03-16,1054511.405470897
2022-03-17,1066931.2850180161
2022-03-18,1076331.6808691514
2022-03-20,803757.357070018
2022-03-21,1072304.6868811143
2022-03-22,1082487.6358709824
2022-03-23,1069779.8110418809
2022-03-24,1082103.6153402817
2022-03-25,1089630.2031698716
2022-03-27,803757.357070018
2022-03-28,1091805.3281851304
2022-03-29,1100423.8806143296
2022-03-30,1100844.049635936
2022-03-31,1085065.245390941
2022-04-01,1089176.1501379502
2022-04-03,803757.357070018
2022-04-04,1091133.1550741685
2022-04-05,1080896.1664114487
2022-04-06,1076356.4495306504
2022-04-07,1079816.0228109849
2022-04-08,1079708.2247915757
2022-04-10,803757.357070018
2022-04-11,1065180.095351268
2022-04-12,1061885.5943518174
2022-04-13,1072271.2328100693
2022-04-14,1069888.069380809
2022-04-17,803757.357070018
2022-04-18,1070783.4227104904
2022-04-19,1082024.1399439804
2022-04-20,1088653.2397986252
2022-04-21,1075822.593243602
2022-04-22,1048438.0308504135
2022-04-24,804168.5461199791
2022-04-25,1056203.5071385643
2022-04-26,1030091.0883992454
2022-04-27,1031999.5705566017
2022-04-28,1051514.1650533364
2022-04-29,1024765.2491644813
2022-05-01,804532.5133480979
2022-05-02,1027107.1770262901
2022-05-03,1029873.033371505
2022-05-04,1060303.2633784171
2022-05-05,1029298.2091762802
2022-05-06,1027711.2972512924
2022-05-08,805037.3842492782
2022-05-09,1001516.5330577805
2022-05-10,1000633.6994853928
2022-05-11,990905.3248607285
2022-05-12,985242.6735393173
2022-05-13,998088.3987208969
2022-05-15,804934.987115062
2022-05-16,1001070.2717651778
2022-05-17,1017234.3161377364
2022-05-18,981911.7786087447
2022-05-19,973119.2628006393
2022-05-20,969951.1519913131
2022-05-22,804934.811758464
2022-05-23,991790.1939072066
2022-05-24,995788.1697067672
2022-05-25,1002859.6448044234
2022-05-26,1017855.2862076217
2022-05-27,1036637.4124054366
2022-05-30,804934.811758464
2022-05-31,1031359.5334381515
2022-06-01,1027373.3678268844
2022-06-02,1041436.7843841964
2022-06-03,1032714.3372253829
2022-06-05,804934.811758464
2022-06-06,1033371.6851028854
2022-06-07,1044016.0506348067
2022-06-08,1035714.196485942
2022-06-09,1015102.5701431686
2022-06-10,986847.9977173263
2022-06-12,804934.811758464
2022-06-13,957694.9901337081
2022-06-14,955171.8018402511
2022-06-15,963736.076147502
2022-06-16,937663.6807312423
2022-06-17,939206.0481552535
2022-06-20,804934.811758464
2022-06-21,958242.866445964
2022-06-22,955486.9970688277
2022-06-23,953783.8709091598
2022-06-24,981231.7829040939
2022-06-26,804934.811758464
2022-06-27,978366.5069107467
2022-06-28,965690.8189377242
2022-06-29,965316.8394760543
2022-06-30,959561.0471710616
2022-07-01,970622.9518875533
2022-07-04,804934.811758464
2022-07-05,963372.5134033614
2022-07-06,965654.4413742477
2022-07-07,977096.1799225265
2022-07-08,974956.7054504806
2022-07-10,804934.811758464
2022-07-11,969450.8916687423
2022-07-12,960145.020956462
2022-07-13,953720.8205246383
2022-07-14,945822.9421219283
2022-07-15,962717.2975601607
2022-07-17,804934.811758464
2022-07-18,955440.658506816
2022-07-19,977521.8439468795
2022-07-20,979119.1330627853
2022-07-21,982203.7253708297
2022-07-22,979509.5303558761
2022-07-24,804934.811758464
2022-07-25,982335.2306762115
2022-07-26,979688.059602298
2022-07-27,995481.168283023
2022-07-28,1006757.1287017242
2022-07-29,1019389.168611087
2022-07-31,804934.7458129303
2022-08-01,1017633.6342788116
2022-08-02,1004863.096345462
2022-08-03,1017001.3989653961
2022-08-04,1015975.3208327667
2022-08-05,1017972.1248336212
2022-08-07,804934.7458129303
2022-08-08,1017536.7846694366
2022-08-09,1020779.49543909
2022-08-10,1036768.4530043976
2022-08-11,1039650.8873153107
2022-08-12,1054249.1668563262
2022-08-14,804934.7458129303
2022-08-15,1057556.50892023
2022-08-16,1061043.831803836
2022-08-17,1056742.2184768096
2022-08-18,1058776.0764556304
2022-08-19,1049126.03966669
2022-08-21,804934.7458129303
2022-08-22,1029125.6887526886
2022-08-23,1027116.8407988922
2022-08-24,1029011.5977645294
2022-08-25,1039429.1497893707
2022-08-26,1008391.6734176056
2022-08-28,804934.7458129303
2022-08-29,1001971.4408660309
2022-08-30,991639.7351851837
2022-08-31,982691.5783706085
2022-09-01,984008.9161467926
2022-09-02,973954.2426467316
2022-09-05,804934.7458129303
2022-09-06,968078.4700026886
2022-09-07,981745.6180892364
2022-09-08,987945.133782901
2022-09-09,1001715.1195845978
2022-09-11,804934.7458129303
2022-09-12,1010941.3529601471
2022-09-13,974627.6907210724
2022-09-14,977251.7687545196
2022-09-15,969798.8304000275
2022-09-16,963391.0648208038
2022-09-18,804934.7458129303
2022-09-19,969202.7364745514
2022-09-20,959603.2912764923
2022-09-21,941373.8443961517
2022-09-22,937152.7898841278
2022-09-23,919384.0713363067
2022-09-25,804934.7458129303
2022-09-26,908168.0186210052
2022-09-27,902606.4303832428
2022-09-28,918066.3714766876
2022-09-29,904739.1356177704
2022-09-30,888772.2783103363
2022-10-02,804934.7458129303
2022-10-03,915635.2533927337
2022-10-04,943452.9972319977
2022-10-05,942311.2111449615
2022-10-06,931697.0651488678
2022-10-07,911612.5346656219
2022-10-09,804934.7458129303
2022-10-10,908028.3931098358
2022-10-11,909043.0619140045
2022-10-12,908873.4537635223
2022-10-13,939309.9411826507
2022-10-14,925363.3432097809
2022-10-16,804934.7458129303
2022-10-17,944052.2969069855
2022-10-18,955815.4038215057
2022-10-19,958937.6338401214
2022-10-20,956066.5735373871
2022-10-21,978497.1558585541
2022-10-23,804934.7458129303
2022-10-24,989882.8322043793
2022-10-25,998985.2871528046
2022-10-26,990791.577771701
2022-10-27,1002239.0758338348
2022-10-28,1029786.7411475555
2022-10-30,804934.7458129303
2022-10-31,1025567.4536300079
2022-11-01,1022492.479486026
2022-11-02,1006827.5212912933
2022-11-03,1006993.7219519989
2022-11-04,1023054.2220092193
2022-11-06,804934.7458129303
2022-11-07,1036230.0796218292
2022-11-08,1046323.1410575287
2022-11-09,1029098.9885764496
2022-11-10,1062038.8237166777
2022-11-11,1062962.7811904326
2022-11-13,804934.7458129303
2022-11-14,1058451.5550818816
2022-11-15,1055098.5347991362
2022-11-16,1054006.023713626
2022-11-17,1054156.6774497405
2022-11-18,1059395.3385482207
2022-11-20,804934.7458129303
2022-11-21,1059815.8658957854
2022-11-22,1071357.1632399932
2022-11-23,1073937.837537326
2022-11-24,804934.7458129303
2022-11-25,1077918.3265662566
2022-11-27,804934.7458129303
2022-11-28,1060494.5798545256
2022-11-29,1064727.3613410369
2022-11-30,1088217.4339309111
2022-12-01,1081252.490773715
2022-12-02,1083750.6968627349
2022-12-04,804934.7458129303
2022-12-05,1069489.116353549
2022-12-06,1060427.7376227751
2022-12-07,1060265.7706160918
2022-12-08,1067170.0760131255
2022-12-09,1057604.0214896575
2022-12-11,804934.7458129303
2022-12-12,1075329.5649085417
2022-12-13,1079277.6898360625
2022-12-14,1076305.613091983
2022-12-15,1052975.1859832183
2022-12-16,1043104.7831740753
2022-12-18,804934.7458129303
2022-12-19,1040306.5645575897
2022-12-20,1046935.8462119476
2022-12-21,1063204.6240744963
2022-12-22,1049530.434827365
2022-12-23,1057247.9172149077
2022-12-26,804934.7458129303
2022-12-27,1059841.0180449858
2022-12-28,1048161.4623847381
2022-12-29,1059167.8400893584
2022-12-30,1056862.8447242156
2023-01-02,804934.7458129303
2023-01-03,1056559.8195128813
2023-01-04,1057046.2013411894
2023-01-05,1046931.7282576935
2023-01-06,1071627.3567748442
2023-01-08,804934.7458129303
2023-01-09,1065551.1386275664
2023-01-10,1071771.8667922392
2023-01-11,1077763.2011351958
2023-01-12,1085345.4278731719
2023-01-13,1090911.5526519194
2023-01-16,804934.7458129303
2023-01-17,1083189.2424712554
2023-01-18,1060317.514817752
2023-01-19,1050629.5428634062
2023-01-20,1065911.1064467803
2023-01-22,804934.7458129303
2023-01-23,1073630.0448241606
2023-01-24,1078799.9365096465
2023-01-25,1078542.283151187
2023-01-26,1088478.1979995146
2023-01-27,1089420.122857608
2023-01-29,804934.7458129303
2023-01-30,1080203.1639037505
2023-01-31,1087117.2052932158
2023-02-01,1084080.5791411772
2023-02-02,1080435.8203902617
2023-02-03,1078834.8264785185
2023-02-05,804934.7458129303
2023-02-06,1081253.4135527983
2023-02-07,1094564.9418883696
2023-02-08,1086497.987359561
2023-02-09,1078780.4443450347
2023-02-10,1084368.1173644438
2023-02-12,804934.7458129303
2023-02-13,1097197.0646300688
2023-02-14,1093935.1851210967
2023-02-15,1094074.4636092559
2023-02-16,1078533.9542022124
2023-02-17,1082726.2606444731
2023-02-20,804934.7458129303
2023-02-21,1064728.846635379
2023-02-22,1063013.1046767607
2023-02-23,1066356.1171546355
2023-02-24,1054528.385911502
2023-02-26,804934.7458129303
2023-02-27,1057881.048310794
2023-02-28,1054425.718244113
2023-03-01,1058649.4082236663
2023-03-02,1071134.9512992278
2023-03-03,1082888.4588485137
2023-03-05,804934.7458129303
2023-03-06,1083364.6370978728
2023-03-07,1065827.7228217497
2023-03-08,1061689.292741336
2023-03-09,1043289.9727149383
2023-03-10,1034539.864289798
2023-03-12,804934.7458129303
2023-03-13,1030865.0340781586
2023-03-14,1044525.5597548858
2023-03-15,1030953.6939444916
2023-03-16,1048627.2122741118
2023-03-17,1033932.7617202179
2023-03-19,804934.7458129303
2023-03-20,1045217.5628180878
2023-03-21,1056667.0705733672
2023-03-22,1038794.677835025
2023-03-23,1040072.4891562836
2023-03-24,1044417.4046149628
2023-03-26,804934.7458129303
2023-03-27,1051600.6093688384
2023-03-28,1051863.4093337432
2023-03-29,1064016.172704257
2023-03-30,1068562.0684981719
2023-03-31,1079917.7302718535
2023-04-02,804934.7458129303
2023-04-03,1088459.5156913176
2023-04-04,1079998.5638595
2023-04-05,1079705.238732852
2023-04-06,1080940.2392974272
2023-04-09,804934.7458129303
2023-04-10,1084973.0509200469
2023-04-11,1086334.562081851
2023-04-12,1086119.3878035918
2023-04-13,1098359.610597171
2023-04-14,1092687.269517459
2023-04-16,804934.7458129303
2023-04-17,1097351.8877654448
2023-04-18,1099701.162889041
2023-04-19,1102774.4443068877
2023-04-20,1096093.375276126
2023-04-21,1097567.6877723113
2023-04-23,804934.7458129303
2023-04-24,1097183.7530494109
2023-04-25,1084141.2173896208
2023-04-26,1084555.6909690276
2023-04-27,1103601.9302001372
2023-04-28,1111531.896470584
2023-04-30,804934.7458129303
2023-05-01,1110588.5229430571
2023-05-02,1099092.1009040251
2023-05-03,1090698.8029303923
2023-05-04,1083206.3980689421
2023-05-05,1099516.4220519438
2023-05-07,804934.7458129303
2023-05-08,1097347.5192885771
2023-05-09,1096566.4730773345
2023-05-10,1096147.8339476958
2023-05-11,1089662.2357116118
2023-05-12,1088984.986264743
2023-05-14,804934.7458129303
2023-05-15,1092558.7152495757
2023-05-16,1083979.6710181609
2023-05-17,1096878.5556731597
2023-05-18,1102500.7105613127
2023-05-19,1101959.8173728362
2023-05-21,804934.7458129303
2023-05-22,1097256.7159667388
2023-05-23,1087348.5841994658
2023-05-24,1078296.1978545561
2023-05-25,1081555.102063693
2023-05-26,1091768.7564177886
2023-05-29,804934.7458129303
2023-05-30,1090117.4048056975
2023-05-31,1084254.946809329
2023-06-01,1093887.5471091643
2023-06-02,1120319.887044467
2023-06-04,804934.7458129303
2023-06-05,1112635.4560637847
2023-06-06,1111165.6599135771
2023-06-07,1111360.2052131072
2023-06-08,1118059.4075408354
2023-06-09,1121211.6448607817
2023-06-11,804934.7458129303
2023-06-12,1126748.6035552397
2023-06-13,1133168.6775412932
2023-06-14,1127075.4500632659
2023-06-15,1143734.9183059111
2023-06-16,1139422.1251387969
2023-06-19,804934.7458129303
2023-06-20,1128680.7506499663
2023-06-21,1126015.6718573943
2023-06-22,1123817.8295455351
2023-06-23,1114893.5016074553
2023-06-25,804934.7458129303
2023-06-26,1112947.1195081475
2023-06-27,1121117.5838063958
2023-06-28,1120608.4940809014
2023-06-29,1129743.0023931267
2023-06-30,1140785.9716998816
2023-07-02,804803.2221929084
